Fecha,Precio_Actual,Prediccion_Semana,Error_Porcentual
2022-09-05,13.685,13.080722,-4.415624003189085
2022-09-06,13.475,13.349222,-0.9334160799440488
2022-09-07,12.93,13.279109,2.6999922750167693
2022-09-08,12.825,12.9706955,1.1360272561829978
2022-09-09,13.11,12.806403,-2.315765369220325
2022-09-12,13.15,12.922355,-1.7311429796110116
2022-09-13,12.9,12.970699,0.548056669013442
2022-09-14,12.85,12.816093,-0.2638642426130809
2022-09-15,12.33,12.724361,3.1983894539962234
2022-09-16,11.96,12.342957,3.201977784019641
2022-09-19,12.085,12.2354,1.2445196515526342
2022-09-20,11.95,12.227627,2.323236824578327
2022-09-21,11.88,12.157729,2.337787448356442
2022-09-22,12.0,12.05095,0.42458375295003253
2022-09-23,11.36,12.110767,6.608867645263677
2022-09-26,11.33,11.560198,2.031754900266507
2022-09-27,11.6,11.34221,-2.2223291725947907
2022-09-28,11.8,11.492716,-2.604103088378912
2022-09-29,11.735,11.72618,-0.07515912569985803
2022-09-30,11.805,11.752545,-0.44434259423559036
2022-10-03,12.205,11.824585,-3.1168786486071287
2022-10-04,12.41,12.201559,-1.679620735113128
2022-10-05,12.73,12.282673,-3.5139600779255478
2022-10-06,12.575,12.401204,-1.3820746783944713
2022-10-07,12.69,12.355723,-2.6341735142436487
2022-10-10,12.45,12.361342,-0.7121089950622747
2022-10-11,12.175,12.314023,1.1418728368238198
2022-10-12,12.12,12.249499,1.0684762457416461
2022-10-13,12.665,12.222174,-3.496457238090018
2022-10-14,12.51,12.324677,-1.4813951451143754
2022-10-17,12.745,12.330728,-3.250470167050032
2022-10-18,12.65,12.49699,-1.2095636058701855
2022-10-19,12.93,12.520701,-3.1654956814676662
2022-10-20,13.18,12.721493,-3.47881056650998
2022-10-21,13.22,12.929964,-2.193917809744651
2022-10-24,13.3,13.03474,-1.9944327218192017
2022-10-25,13.095,13.11612,0.16128551691440066
2022-10-26,13.185,13.000864,-1.3965564737909475
2022-10-27,13.84,13.013898,-5.9689458395015285
2022-10-28,13.78,13.42711,-2.560887385175947
2022-10-31,13.745,13.489086,-1.8618686713492352
2022-11-01,14.015,13.480997,-3.810224148617278
2022-11-02,13.835,13.679255,-1.1257352232717692
2022-11-03,14.035,13.5228615,-3.649009756231632
2022-11-04,14.295,13.690817,-4.2265345976043305
2022-11-07,14.3,13.874635,-2.974582218623666
2022-11-08,14.095,13.920582,-1.2374471966871052
2022-11-09,13.94,13.810252,-0.9307590413469801
2022-11-10,13.65,13.706873,0.4166515755566022
2022-11-11,13.76,13.461733,-2.167639067006664
2022-11-14,13.845,13.512166,-2.4040012766024277
2022-11-15,14.035,13.623644,-2.9309307080721756
2022-11-16,14.1,13.789676,-2.2008814710251805
2022-11-17,13.83,13.885651,0.40239070690979706
2022-11-18,13.795,13.715177,-0.5786402150313458
2022-11-21,13.405,13.675187,2.0155696449151774
2022-11-22,14.32,13.367119,-6.654198076471938
2022-11-23,14.295,14.053848,-1.6869656061450677
2022-11-24,14.455,14.129107,-2.2545314750552636
2022-11-25,14.67,14.266758,-2.7487527942202408
2022-11-28,14.39,14.433414,0.301698813262787
2022-11-29,14.635,14.227132,-2.7869364976638558
2022-11-30,14.8,14.388077,-2.7832649849556637
2022-12-01,14.815,14.489447,-2.1974577116797236
2022-12-02,14.62,14.501696,-0.8091953971643565
2022-12-05,14.615,14.377051,-1.6281125319562804
2022-12-06,14.52,14.390942,-0.888831819056148
2022-12-07,14.13,14.340326,1.4885089115647614
2022-12-08,14.185,14.0609255,-0.8746881656424901
2022-12-09,14.15,14.099544,-0.3565825337655999
2022-12-12,14.18,14.071157,-0.7675778882627912
2022-12-13,14.33,14.08581,-1.7040494930802408
2022-12-14,14.345,14.191451,-1.0704003297813143
2022-12-15,14.22,14.196937,-0.16218982165373275
2022-12-16,13.99,14.114913,0.8928733863857818
2022-12-19,14.22,13.940675,-1.9643123642804798
2022-12-20,14.43,14.103436,-2.2630875257675775
2022-12-21,14.745,14.265698,-3.250604049356636
2022-12-22,14.77,14.480637,-1.9591293386615578
2022-12-23,14.82,14.511487,-2.081734094864285
2022-12-27,15.05,14.529225,-3.460296681553031
2022-12-28,14.95,14.680762,-1.8009211307385247
2022-12-29,14.985,14.617193,-2.45449968604672
2022-12-30,14.85,14.642848,-1.3949628630872504
2023-01-02,15.19,14.543703,-4.2547526055060345
2023-01-03,14.85,14.770808,-0.5332779804062739
2023-01-04,14.455,14.553064,0.6784112508715081
2023-01-05,14.765,14.293782,-3.191451173776539
2023-01-06,15.175,14.505988,-4.408645001431867
2023-01-09,14.82,14.798259,-0.14670187966865597
2023-01-10,14.79,14.547165,-1.6418869709791186
2023-01-11,14.74,14.523652,-1.4677606735333026
2023-01-12,14.87,14.474542,-2.6594373629889985
2023-01-13,14.9,14.560458,-2.27880413900286
2023-01-16,14.815,14.569436,-1.6575357860059186
2023-01-17,14.93,14.508584,-2.8226120393705765
2023-01-18,15.21,14.5863905,-4.099996743587822
2023-01-19,15.14,14.785602,-2.3408083493674954
2023-01-20,15.355,14.732787,-4.052184094671552
2023-01-23,15.53,14.866507,-4.272333699046448
2023-01-24,15.29,15.00211,-1.8828677070772304
2023-01-25,15.035,14.823986,-1.4034848455816646
2023-01-26,15.18,14.650105,-3.4907412623228273
2023-01-27,15.265,14.746032,-3.3997264253558273
2023-01-30,15.13,14.8133955,-2.0925611356040665
2023-01-31,15.09,14.730285,-2.383799265361606
2023-02-01,14.975,14.6986685,-1.8452856098869188
2023-02-02,14.535,14.636829,0.7005805037544065
2023-02-03,14.42,14.305224,-0.7959471661571651
2023-02-06,14.195,14.229501,0.24304875356708255
2023-02-07,14.435,14.0499325,-2.667596260073447
2023-02-08,14.735,14.224048,-3.467610038495845
2023-02-09,14.72,14.444896,-1.868914780409444
2023-02-10,15.32,14.439019,-5.7505273943470305
2023-02-13,15.27,14.863316,-2.663290227404119
2023-02-14,15.425,14.811661,-3.9762673153869574
2023-02-15,15.34,14.973623,-2.3883749950662576
2023-02-16,15.405,14.90124,-3.270104843778523
2023-02-17,15.015,14.965205,-0.3316337491447392
2023-02-20,14.97,14.637534,-2.2208808180325534
2023-02-21,14.745,14.6136875,-0.8905560172343856
2023-02-22,14.735,14.448986,-1.941051554348168
2023-02-23,14.925,14.462367,-3.099718205693184
2023-02-24,14.85,14.593202,-1.7292819039187426
2023-02-27,14.945,14.527663,-2.7924842362261906
2023-02-28,15.005,14.6034775,-2.6759248382049785
2023-03-01,15.19,14.632741,-3.668591346765833
2023-03-02,15.28,14.785047,-3.2392239695444114
2023-03-03,15.29,14.853073,-2.8575989527979835
2023-03-06,15.435,14.841842,-3.8429433256049848
2023-03-07,15.42,14.974939,-2.88625586048329
2023-03-08,15.32,14.989171,-2.1594580408798514
2023-03-09,15.08,14.908615,-1.1365045603137438
2023-03-10,14.955,14.69503,-1.7383469581922855
2023-03-13,14.24,14.596762,2.5053490413708617
2023-03-14,14.39,14.094724,-2.051954819478456
2023-03-15,13.39,14.213909,6.153167656235409
2023-03-16,13.305,13.417868,0.8483101129083894
2023-03-17,13.485,13.310618,-1.2931523872915756
2023-03-20,13.735,13.424318,-2.261970778313554
2023-03-21,14.145,13.661093,-3.4210480157037018
2023-03-22,14.26,14.020306,-1.6808861602740386
2023-03-23,14.12,14.136664,0.11801976320088971
2023-03-24,13.79,14.032716,1.7600855505751796
2023-03-27,13.94,13.762782,-1.2712905533515535
2023-03-28,14.22,13.8513975,-2.5921412493441554
2023-03-29,14.29,14.089182,-1.4053051082966066
2023-03-30,14.27,14.149713,-0.8429392952975783
2023-03-31,14.185,14.121459,-0.44794496113371096
2023-04-03,14.425,14.041872,-2.6559998299054968
2023-04-04,13.96,14.21331,1.8145432786476925
2023-04-05,14.055,13.837179,-1.549774571611802
2023-04-06,14.06,13.896948,-1.159688046104033
2023-04-10,14.096,13.897648,-1.4071519745600487
2023-04-11,14.105,13.937204,-1.1896181427726789
2023-04-12,13.84,13.938364,0.7107227523891922
2023-04-13,13.98,13.7025385,-1.984703216771032
2023-04-14,13.83,13.817171,-0.09276141141172999
2023-04-17,13.985,13.684347,-2.1498237203435
2023-04-18,13.7,13.819402,0.8715455549476843
2023-04-19,13.535,13.575218,0.29714222891461844
2023-04-20,13.31,13.413672,0.7789064403049537
2023-04-21,13.34,13.244876,-0.7130741536885356
2023-04-24,13.615,13.243779,-2.726557602393817
2023-04-25,13.6,13.458315,-1.041802238015565
2023-04-26,13.73,13.485535,-1.7805195340950504
2023-04-27,13.175,13.621564,3.3894794037038904
2023-04-28,13.345,13.197092,-1.1083397806338446
2023-05-01,12.8725,13.258998,3.002508581668615
2023-05-02,12.715,12.971848,2.0200356600840554
2023-05-03,12.525,12.829464,2.4308499699819084
2023-05-04,12.72,12.641495,-0.6171796306874067
2023-05-05,13.0,12.7769785,-1.715550055870643
2023-05-08,13.125,12.975465,-1.1393156505766369
2023-05-09,13.01,13.087915,0.5988887050901367
2023-05-10,13.105,13.032205,-0.5554778482203568
2023-05-11,13.06,13.088022,0.21456532967583128
2023-05-12,13.16,13.069632,-0.686690147886886
2023-05-15,13.295,13.1304865,-1.23740888798582
2023-05-16,13.22,13.226819,0.051581228374528304
2023-05-17,13.24,13.196454,-0.3288969172451808
2023-05-18,13.37,13.19935,-1.2763623256868748
2023-05-19,13.37,13.281936,-0.6586709660920205
2023-05-22,13.37,13.292309,-0.5810859583167715
2023-05-23,13.345,13.289926,-0.41269707563621566
2023-05-24,13.385,13.273614,-0.8321708647849431
2023-05-25,13.01,13.299676,2.2265637314933544
2023-05-26,13.075,13.076157,0.008846013085569489
2023-05-29,13.165,13.073318,-0.6964107271477634
2023-05-30,12.865,13.135251,2.1006688319242173
2023-05-31,12.69,12.954481,2.0841696207874723
2023-06-01,12.995,12.815524,-1.3811150345723355
2023-06-02,13.37,12.975999,-2.946904424240803
2023-06-05,13.25,13.235001,-0.11320294074292452
2023-06-06,13.3,13.203064,-0.72884236959587
2023-06-07,13.47,13.230552,-1.7776412793947534
2023-06-08,13.49,13.341706,-1.0992863162346833
2023-06-09,13.49,13.386446,-0.7676352917308554
2023-06-12,13.355,13.397047,0.3148412043929559
2023-06-13,13.555,13.29423,-1.9237885568380249
2023-06-14,13.545,13.444981,-0.7384228767966726
2023-06-15,13.57,13.443938,-0.9289738002206461
2023-06-16,13.69,13.466428,-1.6331058945248265
2023-06-19,13.615,13.56909,-0.3372024272760413
2023-06-20,13.34,13.517686,1.3319781873894607
2023-06-21,13.445,13.28255,-1.2082569126570364
2023-06-22,13.25,13.327881,0.587780070754717
2023-06-23,12.95,13.21723,2.063550912275283
2023-06-26,13.09,13.021068,-0.5266033665108434
2023-06-27,13.065,13.076307,0.08654647342464741
2023-06-28,13.145,13.060143,-0.6455422536009084
2023-06-29,13.28,13.100816,-1.3492788176938664
2023-06-30,13.33,13.187446,-1.0694250520332726
2023-07-03,13.635,13.224146,-3.0132314684105115
2023-07-04,13.255,13.483535,1.724140421933197
2023-07-05,13.165,13.205332,0.3063562656146215
2023-07-06,12.87,13.1321335,2.0367792065790176
2023-07-07,12.745,12.943576,1.5580687255380543
2023-07-10,12.725,12.825148,0.7870147645122203
2023-07-11,12.88,12.786138,-0.7287454901274747
2023-07-12,12.92,12.871004,-0.3792251964840721
2023-07-13,13.03,12.906154,-0.9504706147809393
2023-07-14,12.635,12.982653,2.7515050588410803
2023-07-17,12.675,12.742264,0.5306808200813553
2023-07-18,12.835,12.714937,-0.9354327223762605
2023-07-19,12.955,12.815823,-1.0743141542388321
2023-07-20,13.3,12.918938,-2.8651302022145257
2023-07-21,13.52,13.158584,-2.6731979212111945
2023-07-24,13.89,13.35578,-3.8460788493365885
2023-07-25,13.7,13.716112,0.11760683825416805
2023-07-26,13.795,13.572354,-1.613959284440552
2023-07-27,13.68,13.647689,-0.23619250247352794
2023-07-28,13.74,13.528967,-1.5359031754983754
2023-07-31,13.9,13.575682,-2.3332252776880082
2023-08-01,13.705,13.715631,0.07756681000390431
2023-08-02,13.57,13.566103,-0.028717895597770608
2023-08-03,13.645,13.456762,-1.3795359923578319
2023-08-04,13.77,13.500467,-1.9573907014158354
2023-08-07,13.81,13.606348,-1.4746702554690363
2023-08-08,13.69,13.658011,-0.23366372196929994
2023-08-09,13.985,13.552106,-3.0954172068252497
2023-08-10,14.145,13.789077,-2.5162474010975857
2023-08-11,14.11,13.940697,-1.199881528642138
2023-08-14,13.855,13.923139,0.49179804019659223
2023-08-15,13.75,13.707703,-0.3076171875
2023-08-16,13.725,13.617229,-0.7852133940260676
2023-08-17,13.815,13.593439,-1.6037705235407016
2023-08-18,13.86,13.670915,-1.364252164766382
2023-08-21,14.005,13.710432,-2.103305586488369
2023-08-22,13.915,13.844866,-0.504018692416844
2023-08-23,13.72,13.772327,0.38139521206780236
2023-08-24,13.85,13.6076765,-1.7496281152167452
2023-08-25,14.075,13.705858,-2.622676869692213
2023-08-28,14.26,13.899451,-2.528392315579663
2023-08-29,14.365,14.053325,-2.169685350491784
2023-08-30,14.4,14.135134,-1.8393490049574135
2023-08-31,14.22,14.166435,-0.37668606399987264
2023-09-01,14.71,14.005901,-4.786530682053561
2023-09-04,14.65,14.372416,-1.8947744532249917
2023-09-05,14.715,14.321728,-2.672594273288841
2023-09-06,14.595,14.368438,-1.5523277353284826
2023-09-07,14.625,14.273245,-2.405163365551549
2023-09-08,14.9,14.297723,-4.042128748541712
2023-09-11,15.075,14.490553,-3.8769293384963164
2023-09-12,15.13,14.613209,-3.41567236779939
2023-09-13,15.05,14.63441,-2.761395983521729
2023-09-14,15.285,14.579812,-4.6135947015654395
2023-09-15,15.26,14.714757,-3.5730211950379607
2023-09-18,15.385,14.687431,-4.534082967505889
2023-09-19,15.485,14.772551,-4.600900336546705
2023-09-20,15.365,14.835511,-3.4460708911124884
2023-09-21,15.65,14.753986,-5.725326781836563
2023-09-22,15.62,14.982241,-4.082966217158235
2023-09-25,15.625,14.944243,-4.356842041015625
2023-09-26,15.43,14.9371195,-3.1943001688415156
2023-09-27,15.565,14.785988,-5.004896537077374
2023-09-28,15.73,14.836886,-5.677772371615869
2023-09-29,15.57,14.967128,-3.8720115607720444
2023-10-02,15.345,14.870505,-3.092177693406473
2023-10-03,15.015,14.73792,-1.8453559278449452
2023-10-04,14.405,14.5207815,0.803759229634219
2023-10-05,14.39,14.136721,-1.7601066202318816
2023-10-06,14.21,14.139954,-0.4929372745865647
2023-10-09,14.535,13.993219,-3.727420876433771
2023-10-10,14.705,14.221869,-3.2854847419995594
2023-10-11,14.525,14.350614,-1.2005948774170365
2023-10-12,14.595,14.242106,-2.4179072443774934
2023-10-13,14.79,14.295426,-3.343973166238136
2023-10-16,14.925,14.400728,-3.5127087054739894
2023-10-17,14.96,14.5070715,-3.0275969581808053
2023-10-18,15.14,14.531503,-4.019136567411842
2023-10-19,14.99,14.638566,-2.344456189787334
2023-10-20,14.885,14.528807,-2.392968180037841
2023-10-23,14.715,14.467322,-1.6831644611054026
2023-10-24,14.445,14.381831,-0.437305855808808
2023-10-25,14.45,14.191506,-1.7888831432302883
2023-10-26,14.235,14.175582,-0.41740827490079624
2023-10-27,13.95,14.028159,0.5602805845199144
2023-10-30,14.165,13.77287,-2.768301702917479
2023-10-31,13.825,13.961061,0.9841629221469593
2023-11-01,13.9,13.695808,-1.4690042399674035
2023-11-02,14.01,13.746414,-1.8814119588129001
2023-11-03,13.77,13.817799,0.3471213834564528
2023-11-06,13.845,13.637176,-1.5010793788547636
2023-11-07,13.445,13.692679,1.842167387225006
2023-11-08,13.39,13.361009,-0.21651498055262627
2023-11-09,13.53,13.306051,-1.6552013727090795
2023-11-10,13.645,13.389051,-1.8757681394068884
2023-11-13,13.82,13.502942,-2.294196199232178
2023-11-14,13.835,13.659212,-1.270602729116321
2023-11-15,13.915,13.679249,-1.6942234292888683
2023-11-16,13.59,13.758918,1.2429566485115158
2023-11-17,13.795,13.4825945,-2.2646285607011993
2023-11-20,13.935,13.631165,-2.180376384777542
2023-11-21,13.865,13.74908,-0.8360641595047402
2023-11-22,13.78,13.695916,-0.6101874031764457
2023-11-23,13.965,13.61536,-2.503685929038555
2023-11-24,14.135,13.776382,-2.5370891666850888
2023-11-27,14.1,13.930143,-1.2046570473528897
2023-11-28,14.155,13.907705,-1.7470483432932775
2023-11-29,14.025,13.942579,-0.5876700933391847
2023-11-30,14.04,13.819105,-1.5733251544485005
2023-12-01,14.18,13.835389,-2.430259962848613
2023-12-04,13.915,13.952782,0.2715176230405649
2023-12-05,13.97,13.720617,-1.7851303198888846
2023-12-06,13.895,13.755967,-1.0005963281917645
2023-12-07,13.805,13.688874,-0.8411862028979233
2023-12-08,13.94,13.616337,-2.321830541536828
2023-12-11,13.815,13.721836,-0.6743677879993405
2023-12-12,13.5,13.618087,0.8747171472620082
2023-12-13,13.23,13.341241,0.8408229997999601
2023-12-14,13.43,13.125642,-2.266255973083085
2023-12-15,13.345,13.223138,-0.9131670623470624
2023-12-18,13.575,13.180182,-2.9084165232396644
2023-12-19,13.57,13.377396,-1.4193394997582003
2023-12-20,13.69,13.384028,-2.2350004766003035
2023-12-21,13.62,13.496268,-0.9084561497804469
2023-12-22,13.635,13.441496,-1.4191720177063263
2023-12-26,13.751,13.452499,-2.170755656690873
2023-12-27,13.78,13.552466,-1.651187282169155
2023-12-28,13.47,13.5895195,0.8873014159793706
2023-12-29,13.45,13.317015,-0.9887383329823949
2024-01-02,13.555,13.27525,-2.063810882512073
2024-01-03,13.56,13.357887,-1.4905068726666242
2024-01-04,13.715,13.3783045,-2.454943627368955
2024-01-05,13.76,13.512049,-1.8019715020822908
2024-01-08,13.56,13.561726,0.012725785066944155
2024-01-09,13.09,13.3832245,2.2400648380801194
2024-01-10,12.93,13.043501,0.8778105202517786
2024-01-11,12.955,12.902419,-0.4058734830490465
2024-01-12,13.11,12.895875,-1.633295369093692
2024-01-15,13.24,12.984621,-1.9288440485375182
2024-01-16,13.275,13.082761,-1.4481294851069648
2024-01-17,13.055,13.1270485,0.5518842775307614
2024-01-18,13.23,13.007747,-1.6799191498702375
2024-01-19,13.0,13.098939,0.7610687842735877
2024-01-22,12.98,12.968309,-0.09006623678104864
2024-01-23,12.94,12.923452,-0.12787961886138766
2024-01-24,13.15,12.894203,-1.9452229198847462
2024-01-25,13.2,13.015517,-1.397596706043585
2024-01-26,13.45,13.06629,-2.8528631841382968
2024-01-29,13.665,13.235876,-3.1403140623927976
2024-01-30,13.665,13.470385,-1.424188819770793
2024-01-31,13.74,13.47487,-1.929623521918641
2024-02-01,13.865,13.549277,-2.2771200461375614
2024-02-02,13.525,13.678277,1.133286622447577
2024-02-05,13.31,13.374054,0.48124684506479715
2024-02-06,13.545,13.194071,-2.5908393057213797
2024-02-07,13.535,13.352187,-1.350667479296299
2024-02-08,13.715,13.36568,-2.54699423327917
2024-02-09,13.79,13.52791,-1.900578444206337
2024-02-12,13.945,13.607406,-2.4208987985900263
2024-02-13,14.01,13.743678,-1.9009415206527966
2024-02-14,13.88,13.806937,-0.5263889213803922
2024-02-15,13.81,13.703657,-0.7700423586636191
2024-02-16,13.585,13.631204,0.3401078500421185
2024-02-19,13.81,13.422414,-2.8065617234701734
2024-02-20,13.65,13.609413,-0.2973395826179055
2024-02-21,13.68,13.468866,-1.543374647173963
2024-02-22,14.425,13.484136,-6.522456653403248
2024-02-23,14.56,14.127517,-2.9703520156525025
2024-02-26,14.575,14.266421,-2.117177920725901
2024-02-27,14.755,14.27491,-3.2537446754013524
2024-02-28,14.61,14.416747,-1.3227440574901839
2024-02-29,14.725,14.296456,-2.91031350101801
2024-03-01,14.695,14.398889,-2.015048737994829
2024-03-04,14.55,14.356202,-1.3319441543002357
2024-03-05,14.47,14.246661,-1.5434610489408356
2024-03-06,14.465,14.182749,-1.95126999961518
2024-03-07,14.435,14.1671715,-1.8554106112124429
2024-03-08,14.42,14.132893,-1.9910360010916908
2024-03-11,14.515,14.1256895,-2.682125342536954
2024-03-12,14.665,14.201963,-3.1574263574318584
2024-03-13,15.02,14.336491,-4.5506615772069505
2024-03-14,15.1,14.701712,-2.637671161171614
2024-03-15,15.025,14.763266,-1.7419926140352042
2024-03-18,15.24,14.67675,-3.6958649402528314
2024-03-19,15.445,14.880763,-3.653201334451002
2024-03-20,15.36,15.070105,-1.8873398502667709
2024-03-21,15.295,15.010697,-1.8587946073414254
2024-03-22,15.28,14.954134,-2.1326309723379686
2024-03-25,15.36,14.947421,-2.6860607167084978
2024-03-26,15.425,15.022336,-2.610463493260615
2024-03-27,15.37,15.091058,-1.814848552994236
2024-03-28,15.44,15.03263,-2.638406951192744
2024-04-01,15.836,15.086923,-4.7302182017627725
2024-04-02,15.935,15.465652,-2.945387726260985
2024-04-03,15.905,15.517115,-2.4387636637395333
2024-04-04,16.09,15.483277,-3.7708059610825573
2024-04-05,16.175,15.641406,-3.2988806227812297
2024-04-08,16.095,15.703416,-2.432955137207176
2024-04-09,15.8,15.628366,-1.086288162424599
2024-04-10,15.66,15.365018,-1.8836660860142038
2024-04-11,15.36,15.203426,-1.019359628359473
2024-04-12,15.875,14.913088,-6.059289166307825
2024-04-15,15.665,15.40212,-1.6781382921439811
2024-04-16,15.22,15.181562,-0.2525464933899208
